DateTime,Air Temperature (1.5m)
2009-12-16,11.2462848
2009-12-17,12.062632
2009-12-18,14.47857636
2009-12-19,14.73152778
2009-12-20,16.7486632
2009-12-21,15.321042
2009-12-22,11.7703993
2009-12-23,13.18658
2009-12-24,13.5015903
2009-12-25,14.8052257
2009-12-26,15.420208
2009-12-27,16.779878
2009-12-28,17.008507
2009-12-29,17.520538
2009-12-30,17.897882
2009-12-31,14.551163
2010-01-01,12.5927847
2010-01-02,14.5565452
2010-01-03,16.618715
2010-01-04,19.142951
2010-01-05,15.983003
2010-01-06,14.10243
2010-01-07,14.535
2010-01-08,16.017205
2010-01-09,14.8378646
2010-01-10,13.398316
2010-01-11,14.42557292
2010-01-12,12.7056771
2010-01-13,11.7587986
2010-01-14,13.1080729
2010-01-15,15.9689931
2010-01-16,15.154132
2010-01-17,14.93611108
2010-01-18,16.1370486
2010-01-19,18.533663
2010-01-20,19.001163
2010-01-21,20.28519
2010-01-22,18.8975
2010-01-23,17.370087
2010-01-24,14.9561805
2010-01-25,15.4548611
2010-01-26,16.677986
2010-01-27,18.968437
2010-01-28,19.915382
2010-01-29,19.323559
2010-01-30,19.996476
2010-01-31,20.788073
2010-02-01,16.36224
2010-02-02,17.082986
2010-02-03,18.758125
2010-02-04,18.758229
2010-02-05,19.342378
2010-02-06,19.430833
2010-02-07,19.644635
2010-02-08,18.644705
2010-02-09,17.977309
2010-02-10,16.6384895
2010-02-11,16.575712
2010-02-12,17.42691
2010-02-13,19.138542
2010-02-14,19.0982986
2010-02-15,17.116094
2010-02-16,16.80335
2010-02-17,17.86309
2010-02-18,18.497778
2010-02-19,20.456146
2010-02-20,15.286354
2010-02-21,15.384444
2010-02-22,16.559705
2010-02-23,17.708837
2010-02-24,17.894462
2010-02-25,19.4329514
2010-02-26,17.62415
2010-02-27,16.222101
2010-02-28,17.620295
2010-03-01,16.9513542
2010-03-02,17.943507
2010-03-03,17.45547
2010-03-04,16.085938
2010-03-05,16.32408
2010-03-06,19.526128
2010-03-07,16.859097
2010-03-08,15.556476
2010-03-09,15.621632
2010-03-10,15.557882
2010-03-11,17.481285
2010-03-12,16.242708
2010-03-13,12.376089
2010-03-14,11.487998
2010-03-15,15.72125
2010-03-16,16.798316
2010-03-17,15.44937497
2010-03-18,11.624852
2010-03-19,10.35954
2010-03-20,15.2916666
2010-03-21,16.879444
2010-03-22,17.070469
2010-03-23,17.93349
2010-03-24,15.122188
2010-03-25,14.96809
2010-03-26,14.0600694
2010-03-27,15.6430208
2010-03-28,16.682847
2010-03-29,14.1198437
2010-03-30,13.647118
2010-03-31,14.46901
2010-04-01,13.83472224
2010-04-02,13.57684
2010-04-03,12.987882
2010-04-04,14.20541665
2010-04-05,13.879236
2010-04-06,12.8783333
2010-04-07,11.6908507
2010-04-08,11.0502257
2010-04-09,11.0321528
2010-04-10,11.899799
2010-04-11,11.5741493
2010-04-12,11.3637917
2010-04-13,12.793024
2010-04-14,15.514375
2010-04-15,15.4136632
2010-04-16,15.1759549
2010-04-17,11.339894
2010-04-18,12.1454011
2010-04-19,14.37786459
2010-04-20,14.838472
2010-04-21,14.1390451
2010-04-22,13.372917
2010-04-23,13.38059
2010-04-24,13.811476
2010-04-25,15.3915972
2010-04-26,16.61257
2010-04-27,16.057934
2010-04-28,16.48019
2010-04-29,14.049288
2010-04-30,15.221788
2010-05-01,15.598941
2010-05-02,12.6623611
2010-05-03,9.8241493
2010-05-04,10.955701
2010-05-05,13.002951
2010-05-06,9.94462
2010-05-07,8.681306
2010-05-08,10.859644
2010-05-09,11.100212
2010-05-10,13.26243
2010-05-11,12.5237847
2010-05-12,12.8213333
2010-05-13,15.615382
2010-05-14,17.058455
2010-05-15,14.559028
2010-05-16,13.520538
2010-05-17,12.9409896
2010-05-18,13.016337
2010-05-19,12.53408
2010-05-20,11.3013368
2010-05-21,12.0173785
2010-05-22,11.6215972
2010-05-23,10.5399392
2010-05-24,10.913436
2010-05-25,13.295382
2010-05-26,11.862934
2010-05-27,10.612309
2010-05-28,8.6099896
2010-05-29,8.333524
2010-05-30,10.7721875
2010-05-31,8.8588247
2010-06-01,7.26625174
2010-06-02,9.1770833
2010-06-03,11.717326
2010-06-04,10.644583
2010-06-05,8.502663
2010-06-06,8.54142
2010-06-07,12.4132986
2010-06-08,12.9883194
2010-06-09,6.3412604
2010-06-10,4.3178663
2010-06-11,9.0833351
2010-06-12,11.278403
2010-06-13,11.5398611
2010-06-14,7.5877587
2010-06-15,5.5155365
2010-06-16,5.4530608
2010-06-17,7.89077257
2010-06-18,9.4432292
2010-06-19,9.646552
2010-06-20,11.086576
2010-06-21,12.1941493
2010-06-22,10.4682952
2010-06-23,8.2144618
2010-06-24,9.507788
2010-06-25,10.851701
2010-06-26,10.645816
2010-06-27,9.725934
2010-06-28,8.381222
2010-06-29,9.8957431
2010-06-30,9.612722
2010-07-01,7.897349
2010-07-02,6.6933663
2010-07-03,9.69717
2010-07-04,9.503524
2010-07-05,9.639799
2010-07-06,9.9921528
2010-07-07,10.501875
2010-07-08,10.229922
2010-07-09,7.742943
2010-07-10,6.1075625
2010-07-11,5.5942482
2010-07-12,5.056884
2010-07-13,7.824608
2010-07-14,5.5444757
2010-07-15,7.581547
2010-07-16,9.4143663
2010-07-17,10.6690625
2010-07-18,10.6382292
2010-07-19,9.419446
2010-07-20,8.086613
2010-07-21,9.3940729
2010-07-22,10.102476
2010-07-23,9.6655208
2010-07-24,9.504444
2010-07-25,8.762215
2010-07-26,7.06380727
2010-07-27,7.03964062
2010-07-28,8.608009
2010-07-29,7.52627951
2010-07-30,8.4513932
2010-07-31,7.756834
2010-08-01,7.15995
2010-08-02,10.072901
2010-08-03,11.7534896
2010-08-04,10.637448
2010-08-05,12.4918924
2010-08-06,9.3349462
2010-08-07,9.798304
2010-08-08,10.7403125
2010-08-09,9.5201207
2010-08-10,5.8628793
2010-08-11,5.363389
2010-08-12,6.731969
2010-08-13,7.183564
2010-08-14,11.977976
2010-08-15,12.5004514
2010-08-16,11.103646
2010-08-17,11.2765625
2010-08-18,11.8588195
2010-08-19,9.155984
2010-08-20,9.1063
2010-08-21,9.012986
2010-08-22,9.2846667
2010-08-23,9.5438368
2010-08-24,9.9145208
2010-08-25,8.275611
2010-08-26,9.4765208
2010-08-27,11.4997222
2010-08-28,11.1643229
2010-08-29,10.950125
2010-08-30,10.0151146
2010-08-31,10.395417
2010-09-01,9.930502
2010-09-02,9.208658
2010-09-03,8.4355556
2010-09-04,9.600304
2010-09-05,6.5681615
2010-09-06,10.102698
2010-09-07,12.325226
2010-09-08,12.5207292
2010-09-09,11.85309
2010-09-10,11.2339757
2010-09-11,11.633524
2010-09-12,11.41993
2010-09-13,13.980486
2010-09-14,12.359896
2010-09-15,11.65724
2010-09-16,9.562304
2010-09-17,8.109373
2010-09-18,10.507684
2010-09-19,9.6707396
2010-09-20,10.050469
2010-09-21,9.911031
2010-09-22,10.1592847
2010-09-23,7.927747
2010-09-24,9.933559
2010-09-25,10.8709375
2010-09-26,11.8741146
2010-09-27,12.898524
2010-09-28,13.073993
2010-09-29,13.98585
2010-09-30,14.607986
2010-10-01,14.98192707
2010-10-02,11.197778
2010-10-03,11.0506667
2010-10-04,12.497083
2010-10-05,12.1394305
2010-10-06,12.19283
2010-10-07,11.2596528
2010-10-08,13.1460243
2010-10-09,13.095816
2010-10-10,11.3257292
2010-10-11,10.5945677
2010-10-12,6.939935762
2010-10-13,8.955813
2010-10-14,10.5628473
2010-10-15,12.404948
2010-10-16,13.037049
2010-10-17,12.090365
2010-10-18,12.9206111
2010-10-19,10.5912951
2010-10-20,10.819875
2010-10-21,9.14825
2010-10-22,9.303976
2010-10-23,8.685134
2010-10-24,11.3413316
2010-10-25,12.5832291
2010-10-26,13.3113194
2010-10-27,13.47736113
2010-10-28,13.9545486
2010-10-29,14.2968403
2010-10-30,14.1563716
2010-10-31,9.9382813
2010-11-01,10.4953125
2010-11-02,10.65084
2010-11-03,13.0776909
2010-11-04,13.9844444
2010-11-05,14.1752257
2010-11-06,12.437441
2010-11-07,9.195264
2010-11-08,10.075257
2010-11-09,12.075625
2010-11-10,13.134191
2010-11-11,13.100382
2010-11-12,15.2071007
2010-11-13,15.0878472
2010-11-14,14.962152769
2010-11-15,14.870816
2010-11-16,13.113924
2010-11-17,13.178066
2010-11-18,15.6713368
2010-11-19,16.096441
2010-11-20,16.58736
2010-11-21,17.469913
2010-11-22,14.40644098
2010-11-23,11.367813
2010-11-24,12.5598229
2010-11-25,12.4423889
2010-11-26,14.018972
2010-11-27,16.056372
2010-11-28,16.24724
2010-11-29,18.153594
2010-11-30,17.58802
2010-12-01,15.933524
2010-12-02,15.797396
2010-12-03,16.183125
2010-12-04,16.73396
2010-12-05,17.636788
2010-12-06,15.617049
2010-12-07,16.0744271
2010-12-08,13.2598091
2010-12-09,12.01816
2010-12-10,12.99559
2010-12-11,15.0039236
2010-12-12,16.245469
2010-12-13,17.697135
2010-12-14,17.82644
2010-12-15,18.1090451
2010-12-16,17.521233
2010-12-17,17.7936632
2010-12-18,18.346528
2010-12-19,20.216094
2010-12-20,19.813924
2010-12-21,18.86816
2010-12-22,20.36915
2010-12-23,18.05533
2010-12-24,16.30828
2010-12-25,15.5645313
2010-12-26,14.752951
2010-12-27,15.278142
2010-12-28,19.419826
2010-12-29,18.967205
2010-12-30,16.656076
2010-12-31,17.495174
2011-01-01,17.14099
2011-01-02,16.302205
2011-01-03,16.1958854
2011-01-04,18.187882
2011-01-05,19.00316
2011-01-06,20.4322917
2011-01-07,21.387813
2011-01-08,18.051927
2011-01-09,15.892535
2011-01-10,14.09611111
2011-01-11,15.77774308
2011-01-12,15.9867014
2011-01-13,15.1198437
2011-01-14,14.0451389
2011-01-15,16.50262
2011-01-16,16.799774
2011-01-17,18.645434
2011-01-18,19.780191
2011-01-19,23.426753
2011-01-20,18.66948
2011-01-21,15.516563
2011-01-22,14.528437
2011-01-23,15.03590279
2011-01-24,14.2290452
2011-01-25,15.587292
2011-01-26,17.173524
2011-01-27,18.105156
2011-01-28,17.130608
2011-01-29,18.7577604
2011-01-30,17.738906
2011-01-31,16.154566
2011-02-01,17.169045
2011-02-02,15.774253
2011-02-03,18.14875
2011-02-04,19.241198
2011-02-05,19.166354
2011-02-06,19.92599
2011-02-07,20.240174
2011-02-08,20.8233
2011-02-09,15.3183507
